# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
9.201645877542570240e-01,4.307553956834532238e-01,3.099432536327263454e-01,5.100785080516175851e-01,4.978875745762756377e-01,8.787983878385607905e-02,8.824426533084482605e-02,-9.813534286071512458e-02,5.551246657737231131e-03,9.911128610400202765e-01,9.943189807914053491e-01,9.862614956267401478e-01,9.873302022105352460e-01,1.000000000000000000e+01
8.935225919983437182e-01,5.899280575539568305e-01,1.604672617041992544e-01,5.068024705570421951e-01,5.075737773404475073e-01,9.004341216460413910e-02,8.929894358729138781e-02,-6.477623193757510445e-02,-5.928690004970308541e-02,9.905148070378683167e-01,9.919339656795308491e-01,9.847078415755556868e-01,9.854174208963869530e-01,1.000000000000000000e+01
9.088815278712282231e-01,5.395683453237409832e-01,1.951161246774314462e-01,5.070103479870925467e-01,5.058083882257822239e-01,8.888848482081652957e-02,8.732148143020843079e-02,-7.211484124866637813e-02,-4.129291594651591374e-02,9.907747501494832409e-01,9.927536231884057649e-01,9.860055237607129319e-01,9.862048347142735594e-01,1.000000000000000000e+01
9.036281765954142786e-01,5.386690647482014205e-01,1.946365962285606099e-01,5.099312840237003597e-01,5.002264812813247419e-01,8.918100899348212207e-02,8.817183019213205297e-02,-9.598592739180042410e-02,-4.013147675611590873e-03,9.898333237871584922e-01,9.936136090268629095e-01,9.852941176470588758e-01,9.860244000229108075e-01,1.000000000000000000e+01
2.709494638362430763e-01,5.678362573099414723e-01,5.000731829935450151e-02,3.170697354786704558e-01,6.121776152206491739e-01,5.911174397752642917e-02,4.752277979970653821e-02,9.208347310009604714e-01,-8.956106466383193521e-01,9.885469469129779529e-01,9.908163481728138322e-01,9.841141911811491783e-01,9.857048929987910491e-01,1.000000000000000000e+01
9.054914341907768227e-01,5.530575539568345356e-01,1.850216537202624967e-01,5.024897658323755900e-01,5.025638877294849038e-01,8.960255310049711208e-02,8.760470621287620718e-02,-3.702175758823272184e-02,-2.652852571868250312e-02,9.903686767647899014e-01,9.928836810517290834e-01,9.859102600743069322e-01,9.859102600743069322e-01,1.000000000000000000e+01
9.269965322705864263e-01,3.812949640287769948e-01,3.985048142977132835e-01,5.007309526042660330e-01,4.980738058278984526e-01,8.847360031007760195e-02,8.826004091827990838e-02,-2.693332211903946491e-02,2.855237465138473797e-03,9.925881466179057311e-01,9.937187683202590716e-01,9.882052427347086665e-01,9.876469110298428111e-01,1.000000000000000000e+01
8.996558149164122220e-01,5.845323741007194540e-01,1.645652909697255251e-01,5.088236045805016872e-01,5.173570760960879422e-01,8.962252002130208228e-02,8.598666224950544945e-02,-8.449038057000810009e-02,-1.105696162818398665e-01,9.903493506306720873e-01,9.922909864948439296e-01,9.847833278200462948e-01,9.859626918264321471e-01,1.000000000000000000e+01
9.371538740230836995e-01,3.372302158273381423e-01,5.150327819891058478e-01,5.025918928242607553e-01,5.063666189116443617e-01,8.823266606654275868e-02,8.653393702929300380e-02,-4.116112023967977152e-02,-6.019231995176236444e-02,9.929722341115881923e-01,9.941596365996105966e-01,9.885954133127148324e-01,9.891338865340273401e-01,1.000000000000000000e+01
8.931344133326432067e-01,6.025179856115108201e-01,1.537644157620499941e-01,5.095542486691558848e-01,5.082356251905393307e-01,9.027998909780708681e-02,8.824342228987513970e-02,-9.328545827306547467e-02,-5.761738282229119518e-02,9.906265845708076556e-01,9.916117348786671615e-01,9.835277073524085756e-01,9.872799710249909877e-01,1.000000000000000000e+01
9.086486206718078495e-01,5.458633093525180335e-01,1.905930248337630584e-01,5.033161099281886486e-01,5.048483086394862651e-01,8.935605332158964853e-02,8.781856688165658176e-02,-4.054019204393248532e-02,-4.255176857951564751e-02,9.902027796764638623e-01,9.932216905901116721e-01,9.849054454317611729e-01,9.869845067213488532e-01,1.000000000000000000e+01
9.065006987215982193e-01,5.413669064748201087e-01,1.933141099046646605e-01,5.081613261447709418e-01,5.034875522460218189e-01,8.899462821840672944e-02,8.794549819296713922e-02,-7.866154955107040880e-02,-3.346141852062468891e-02,9.899940049673128240e-01,9.934625595934797326e-01,9.848982271831910884e-01,9.866539153273002904e-01,1.000000000000000000e+01
9.446327829822472877e-01,3.345323741007193985e-01,5.275499512230371613e-01,5.032153114574294817e-01,5.034721678174205461e-01,8.731476438856426714e-02,8.677553490734576935e-02,-4.554953199212904980e-02,-4.241536602393422561e-02,9.929593863434010848e-01,9.943154578453530235e-01,9.885487295390726903e-01,9.890555441408123150e-01,1.000000000000000000e+01
9.364680917136793958e-01,3.750000000000000000e-01,4.162056472482603686e-01,5.004242550635756848e-01,5.023155598824888823e-01,8.815105114048125967e-02,8.738765548638505187e-02,-2.084662941556059135e-02,-3.112292697428937008e-02,9.928841849282891152e-01,9.936579434603587391e-01,9.882969022024483685e-01,9.883521706690248099e-01,1.000000000000000000e+01
9.323145799906836784e-01,3.794964028776978693e-01,4.045989274784512757e-01,5.047696704474233798e-01,5.039232711092863637e-01,8.810741917437846238e-02,8.754271890547958568e-02,-5.900975536916474445e-02,-4.369369846877417529e-02,9.924361234091571005e-01,9.939766560726132072e-01,9.877728894008577232e-01,9.884529443604013199e-01,1.000000000000000000e+01
9.265048392940323785e-01,4.280575539568345356e-01,3.160250157783005553e-01,5.070396171750382042e-01,4.994031923782241145e-01,8.805374971624112257e-02,8.797689305671686777e-02,-7.630406560668920313e-02,-7.415805309915295823e-03,9.919278252611586355e-01,9.936456063907044278e-01,9.876822523881347848e-01,9.873610412826099303e-01,1.000000000000000000e+01
8.921898452461052287e-01,6.187050359712230607e-01,1.456696489875249634e-01,5.128699163885043211e-01,5.146651387556854251e-01,8.713635423688030623e-02,8.567301826801340670e-02,-9.341779364730251611e-02,-7.073803022796121276e-02,9.901525699037011519e-01,9.918058939552152342e-01,9.848155238426731239e-01,9.857582086088872986e-01,1.000000000000000000e+01
9.136431861704881197e-01,5.404676258992805460e-01,1.954861822470528865e-01,5.080701166301062610e-01,5.031785193570111892e-01,8.834186614802989890e-02,8.809156231015222160e-02,-7.807549499151912598e-02,-2.928163159356473449e-02,9.914318085257045610e-01,9.921682481234952444e-01,9.851012604446962584e-01,9.880186942359439062e-01,1.000000000000000000e+01
9.270224108482997272e-01,4.271582733812949728e-01,3.175343267176655160e-01,5.044180779545868187e-01,5.081153155751318984e-01,8.845850212829507730e-02,8.652466041582751455e-02,-5.485345109050220047e-02,-6.408045006674407962e-02,9.919044162804979692e-01,9.936910278599743185e-01,9.880380771592875977e-01,9.871866450784434477e-01,1.000000000000000000e+01
9.240334351224056553e-01,4.190647482014388525e-01,3.288542390989007691e-01,5.109377441404527875e-01,5.120360771022183233e-01,8.711789719886219030e-02,8.539641580445674063e-02,-1.025062164866443470e-01,-8.402846935318222799e-02,9.916401775587078138e-01,9.940346995645050754e-01,9.873972526010670325e-01,9.872292159690813085e-01,1.000000000000000000e+01
9.252756068526474253e-01,4.289568345323740983e-01,3.142838307036434631e-01,5.046827128768114346e-01,5.094892719143568893e-01,8.856551853286163956e-02,8.643534435754601786e-02,-5.786875875301684263e-02,-7.450237800343684214e-02,9.917632745528535132e-01,9.937770070900165953e-01,9.879735417919423002e-01,9.871904235830455399e-01,1.000000000000000000e+01
9.299337508410537856e-01,4.235611510791366663e-01,3.239648037792663415e-01,5.065118479455676948e-01,5.014699006215445065e-01,8.758549544681593080e-02,8.766642514344259729e-02,-6.961505667116020535e-02,-2.445844958551533430e-02,9.918880184780642928e-01,9.937942645646941076e-01,9.877276711795071051e-01,9.874215586692454139e-01,1.000000000000000000e+01
9.421355002329071526e-01,3.147482014388489069e-01,5.943788213973763002e-01,5.013470682554105329e-01,4.965647215238851442e-01,8.795218128712287142e-02,8.721957654528723902e-02,-3.016281281274500042e-02,1.377621409059974662e-02,9.928583200571334810e-01,9.946849420425204480e-01,9.888479920892160324e-01,9.887106520903148343e-01,1.000000000000000000e+01
4.641040574645700079e-01,8.434032059186189478e-01,3.832266855471098271e-02,4.058882037435292411e-01,4.880760978298114283e-01,7.519673849911726049e-02,7.247362991627498419e-02,1.914071531445184216e-01,1.125405937234658232e-01,9.868652221199698538e-01,9.939764075964192536e-01,9.847179229761008346e-01,9.869628266265093597e-01,1.000000000000000000e+01
9.140313648361886312e-01,5.017985611510791255e-01,2.268719991007338566e-01,5.019855972526622301e-01,5.030556698469084154e-01,8.908376584552914201e-02,8.795444205358193823e-02,-3.496571840858049562e-02,-3.084296471110364868e-02,9.911806342015855309e-01,9.930351075877689171e-01,9.861268403171007391e-01,9.868912797281993443e-01,1.000000000000000000e+01
9.338931732311992473e-01,3.902877697841726778e-01,3.831819364292274877e-01,5.018811691208169279e-01,5.009281995948097199e-01,8.823208003249757847e-02,8.776386092255122895e-02,-3.390229330427944887e-02,-2.120945740697924992e-02,9.926428818843089363e-01,9.936266020090058770e-01,9.883616210599237561e-01,9.877519916868722216e-01,1.000000000000000000e+01
9.284845504891051648e-01,4.262589928057554101e-01,3.193784855592695093e-01,5.060891961208406897e-01,4.984679007076540658e-01,8.749001798456060297e-02,8.846772301524827298e-02,-6.413586471113043308e-02,-2.960944625952030736e-03,9.925024736262664238e-01,9.931295901445155172e-01,9.875552210934125386e-01,9.878757473138508605e-01,1.000000000000000000e+01
9.026189120645928821e-01,5.818345323741007658e-01,1.666419817968992634e-01,5.013818069086117823e-01,5.077289296748616065e-01,8.905089907387393755e-02,8.771837798444405421e-02,-3.064805378859921867e-02,-5.011890446986156517e-02,9.913701654290547616e-01,9.913701654290547616e-01,9.858367499068206863e-01,9.858797557269417533e-01,1.000000000000000000e+01
9.298302365302002492e-01,3.246402877697841527e-01,5.514111201485550895e-01,4.995046892587097775e-01,5.073061713165475384e-01,8.938066491806664904e-02,8.675838831267862483e-02,-1.261941216550740985e-02,-6.230089980439771497e-02,9.928890496931576104e-01,9.943502038657964226e-01,9.883107666188892804e-01,9.885612501913416672e-01,1.000000000000000000e+01
9.171885513172196580e-01,4.703237410071942626e-01,2.591452491500018107e-01,5.028364307030759317e-01,5.035164352012548861e-01,8.969622005475999527e-02,8.714925168916456966e-02,-4.271705769884678872e-02,-3.000930186739346472e-02,9.909429490435076593e-01,9.938208904689351808e-01,9.864003160092545963e-01,9.871339089216184526e-01,1.000000000000000000e+01
3.948722633293748618e-01,7.954545454545454142e-01,3.866368201804861598e-02,4.080993197347149715e-01,4.959809799749080317e-01,6.464669254941136922e-02,7.049427583592522695e-02,4.308102358314254698e-01,-3.774823881797854247e-02,9.875539790252930716e-01,9.924120913016656331e-01,9.868291178285009124e-01,9.861967921036397522e-01,1.000000000000000000e+01
9.253661818746441448e-01,4.433453237410072134e-01,2.942439827196050017e-01,5.053535336058017080e-01,5.002356971182380097e-01,8.859139499697742115e-02,8.759233479775407893e-02,-6.383108838335192770e-02,-1.310064269871010281e-02,9.917500978801946365e-01,9.935678729235415396e-01,9.881285306784495237e-01,9.871497287320319947e-01,1.000000000000000000e+01
9.308136224833083450e-01,4.082733812949640440e-01,3.490105134462465619e-01,4.992654943979259463e-01,5.054350114303652886e-01,8.843733312617606257e-02,8.734860215448088383e-02,-1.081749598702456093e-02,-5.426424342148025021e-02,9.922293117589001676e-01,9.937167243560337537e-01,9.877809750198089933e-01,9.882536107983374007e-01,1.000000000000000000e+01
9.221701775270431112e-01,4.658273381294963933e-01,2.656070064287710530e-01,4.971916614234185294e-01,4.937690224421790175e-01,8.897608455052483101e-02,8.810819180385456861e-02,4.910693853204720245e-03,3.247903051050545636e-02,9.918337566122717996e-01,9.930825464086769916e-01,9.868526287726782087e-01,9.877646662644347098e-01,1.000000000000000000e+01
9.319522799026965787e-01,3.992805755395683609e-01,3.653550576502635483e-01,5.006771729440466778e-01,5.024777567741016693e-01,8.872872164496103942e-02,8.742568989164010984e-02,-2.349763232706781127e-02,-3.003355652482164739e-02,9.920999652898299104e-01,9.940020826102048401e-01,9.869906282540784614e-01,9.881013536966331001e-01,1.000000000000000000e+01
9.094120387143522777e-01,4.937050359712230052e-01,2.331869065235134542e-01,5.015802505328662564e-01,5.104880198113751488e-01,9.060408442334427770e-02,8.734959917697265874e-02,-3.040858735151638625e-02,-7.317191765163819084e-02,9.912496620804461811e-01,9.930281860478351597e-01,9.859283183700183750e-01,9.874934194613206317e-01,1.000000000000000000e+01
9.331426944775115251e-01,3.866906474820143713e-01,3.900303405606243556e-01,5.022126813711890181e-01,5.022403642043310468e-01,8.848451925933664697e-02,8.738535772683311831e-02,-3.689886677651825486e-02,-2.939435588321285750e-02,9.920129789092724248e-01,9.943009276592204015e-01,9.879917356517881055e-01,9.877976066669439392e-01,1.000000000000000000e+01
9.227653848144505844e-01,4.550359712230215847e-01,2.785339618883208024e-01,5.030274539395336308e-01,5.026177809767891080e-01,8.868980478604082673e-02,8.794806963976860292e-02,-4.237914933355901859e-02,-3.231583585447381918e-02,9.921895814344807718e-01,9.929047185024187927e-01,9.878566921405034229e-01,9.864825071864263828e-01,1.000000000000000000e+01
2.313337133086349473e-01,5.281018027571580120e-01,4.909694087903735543e-02,3.411559953766746256e-01,6.757328249949555721e-01,5.834182816310580499e-02,5.340486601282082302e-02,9.071486947157445524e-01,-1.210868818494426957e+00,9.889744379427163334e-01,9.905348526845293433e-01,9.853813776819628778e-01,9.858125449132532081e-01,1.000000000000000000e+01
9.236581957455618497e-01,4.433453237410072134e-01,2.937008845916477817e-01,5.087221548548452876e-01,4.999774751531286809e-01,8.743771716174954245e-02,8.839227254346464224e-02,-8.372304041764074001e-02,-1.295412661608274715e-02,9.922251484926594145e-01,9.930656729799395288e-01,9.868878179984310606e-01,9.877283424857110639e-01,1.000000000000000000e+01
9.338284767869158287e-01,3.354316546762590168e-01,5.187234960109250448e-01,5.003833375034765218e-01,4.943142340776124910e-01,8.862445914271908920e-02,8.762899731569337436e-02,-2.084444477699082601e-02,3.057963865908115003e-02,9.928086462519052358e-01,9.943051129278093203e-01,9.885963696826935987e-01,9.886933628931688922e-01,1.000000000000000000e+01
9.163474975415351054e-01,4.730215827338129508e-01,2.559627291028889196e-01,5.148052980538795342e-01,5.035111294463208154e-01,8.688179628200606852e-02,8.673464941889623414e-02,-1.332294310264954817e-01,-2.414585777783226708e-02,9.910899617334331113e-01,9.936175320182436543e-01,9.861901467120405274e-01,9.871785820189497018e-01,1.000000000000000000e+01
3.512778172297846280e-01,7.916241062308477794e-01,3.417854976959426583e-02,3.735182487985020394e-01,5.114728244306738780e-01,6.493824544706547353e-02,7.092335275840179476e-02,5.651250035948929273e-01,-5.740238313301124912e-02,9.880044815743965758e-01,9.930584309618335492e-01,9.885159656087877389e-01,9.855201305502107045e-01,1.000000000000000000e+01
9.271518037368666754e-01,4.505395683453237154e-01,2.854718289097298300e-01,5.009245067172320987e-01,5.040587230441733180e-01,8.862741774190195654e-02,8.762833832795960398e-02,-2.606030172967385358e-02,-4.128662578604966327e-02,9.920032377815614089e-01,9.932313618220894869e-01,9.874117285845870340e-01,9.872721690345270806e-01,1.000000000000000000e+01
9.295843900419232808e-01,3.552158273381295084e-01,4.604488995423839381e-01,5.052305528979561533e-01,5.063013980119042134e-01,8.854046824151440287e-02,8.687073386379307038e-02,-6.480457150583084081e-02,-5.662525112411595507e-02,9.928036524595640344e-01,9.939589655076417340e-01,9.883633529133376561e-01,9.885303861251079072e-01,1.000000000000000000e+01
9.186248123803115728e-01,4.550359712230215847e-01,2.772841425262754789e-01,5.102191815109079487e-01,5.066896493369428267e-01,8.741269053779852916e-02,8.859415365193891445e-02,-9.137428670879467474e-02,-6.913369136801367221e-02,9.926896260300021035e-01,9.923374885555320546e-01,9.861962110007747029e-01,9.877174448904852966e-01,1.000000000000000000e+01
3.157099107317390962e-01,7.297297297297297147e-01,3.686960897760114403e-02,3.139391535080453544e-01,5.257291037979202608e-01,7.077544029833293671e-02,5.762126810531563448e-02,8.478516583337750712e-01,-1.733735704631085006e-01,9.887723932964583851e-01,9.918682407330966511e-01,9.869424034783566002e-01,9.851812102699578633e-01,1.000000000000000000e+01
