# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
5.484254271202093634e-01,3.690123456790123324e+00,2.492634697918239342e-03,4.543595931163299517e-01,4.868099690941230517e-01,6.327296888700550959e-02,8.140921290605182548e-02,2.124258437079843964e-01,2.360950011858955686e-02,9.923325624733380090e-01,9.906935494734951941e-01,9.861806506657087024e-01,9.882238038572935812e-01,1.000000000000000000e+00
5.956243550051599778e-01,3.745198463508322639e+00,2.529739206662283673e-03,4.561637624301458915e-01,4.855099318745265680e-01,7.995424780303267420e-02,8.217630281354794397e-02,1.116147906733294948e-01,-4.967007752215257810e-03,9.911520779910827361e-01,9.915448055998337118e-01,9.857231963407027120e-01,9.883336798576940474e-01,1.000000000000000000e+00
5.449816401468787763e-01,3.599231754161331676e+00,2.592030267836589220e-03,5.091266778471099652e-01,5.165171382267114142e-01,6.592780496841574300e-02,7.611942915399159959e-02,2.958268143952330273e-02,-1.480750789860045824e-01,9.917242389473427400e-01,9.909552523008569036e-01,9.855479335009642572e-01,9.888435905573321749e-01,1.000000000000000000e+00
4.554532496051161283e-01,4.131501472031403388e+00,1.667531778764507183e-03,5.455145160851835318e-01,4.917965378443073243e-01,5.844706555579907287e-02,8.518418450239303996e-02,-7.023521450325775906e-02,1.049182908402756104e-01,9.916935934090101989e-01,9.902809967687908888e-01,9.848336181083047203e-01,9.886907682157297650e-01,1.000000000000000000e+00
6.376402658241638877e-01,3.220032840722495848e+00,3.805011076522531004e-03,4.381157110587016179e-01,5.058218110017154157e-01,6.481117961003002303e-02,6.985923183173574358e-02,2.001303379391418114e-01,-4.992668192695082913e-02,9.920210493943173446e-01,9.910130021015223223e-01,9.863828187735994568e-01,9.891848485366229182e-01,1.000000000000000000e+00
6.173028520127611385e-01,3.286394557823129059e+00,3.299732147153374220e-03,4.323523550927155235e-01,5.052741752424313448e-01,6.863193707218061268e-02,7.765632769964517235e-02,3.017549440688971352e-01,1.582530091460601640e-02,9.902611315266650616e-01,9.937281687031722655e-01,9.868720052979444990e-01,9.890535118359714550e-01,1.000000000000000000e+00
5.263857038060180127e-01,3.506997455470737712e+00,2.620621758790602027e-03,4.252165277231002571e-01,4.905983242008835066e-01,6.386893791512900098e-02,5.904218144044034999e-02,2.691006301052928928e-01,-4.780599761097858308e-02,9.911361096812263405e-01,9.912742156210373468e-01,9.846451305101131535e-01,9.908850079724792481e-01,1.000000000000000000e+00
5.279344840919681925e-01,3.094827586206896353e+00,3.414515061975615957e-03,4.614846557259781323e-01,5.043418502555377936e-01,6.676618876991079199e-02,7.012527718226366225e-02,2.703618947612154155e-01,-1.658809932411977467e-02,9.895019531250000000e-01,9.916616586538461453e-01,9.870981069711538547e-01,9.862717848557692735e-01,1.000000000000000000e+00
4.940981408234015881e-01,3.704441913439635581e+00,2.246554267662609090e-03,5.499360181770194256e-01,4.864740049964792479e-01,5.946239154225414769e-02,9.104980413680664741e-02,-1.426687968778626581e-01,1.344157006481789263e-01,9.918790696695874987e-01,9.908376550287704143e-01,9.854833110673973939e-01,9.883445714946930138e-01,1.000000000000000000e+00
5.414721444133209216e-01,3.692588092345078898e+00,2.448887290711590503e-03,4.753913363102349465e-01,5.067235845914324077e-01,6.114930105701287671e-02,7.247799179753221244e-02,1.005775064759051318e-01,-4.917456826858594005e-02,9.919197055279825870e-01,9.912012114914831029e-01,9.850332165319950484e-01,9.918533830015364705e-01,1.000000000000000000e+00
4.922055078392494898e-01,3.559670781893004232e+00,2.296518426943766795e-03,4.099030472197212616e-01,5.225518324379063717e-01,6.857257441826264399e-02,7.054104449110312758e-02,4.446634101874340494e-01,-4.749105532988164013e-02,9.907430982431891797e-01,9.932892008874986134e-01,9.862146728258102124e-01,9.903157167278944240e-01,1.000000000000000000e+00
5.112705362174346790e-01,3.707415990730011490e+00,2.304333329157223602e-03,4.329661762022460891e-01,5.281244409021441655e-01,6.652942753060124559e-02,7.657607749486107507e-02,2.292589334860678785e-01,-1.603122012351368975e-01,9.919559964390182172e-01,9.908431896222815727e-01,9.861164101911907842e-01,9.883420238246640732e-01,1.000000000000000000e+00
6.214692571785268571e-01,3.208141321044546856e+00,3.652020317837761931e-03,4.484583463677089266e-01,4.761455014674032538e-01,6.574466619469261641e-02,7.077525454129665605e-02,1.716397275397331390e-01,1.045417468035016728e-01,9.909444740889544745e-01,9.921686179729433119e-01,9.862519225336640050e-01,9.889513167393828574e-01,1.000000000000000000e+00
5.804592959295929999e-01,3.665195460277427486e+00,2.498359842832562766e-03,4.785133268974121612e-01,5.062369834150030057e-01,8.168429621092039572e-02,8.078579868916004048e-02,5.748329417502370808e-02,-2.693661861641800936e-02,9.900144512094003479e-01,9.924071924379901377e-01,9.857975409253512122e-01,9.880244486034446272e-01,1.000000000000000000e+00
4.517077165082853951e-01,3.723029045643153623e+00,2.034248948502983406e-03,5.063021389244193315e-01,5.229331119591394961e-01,5.548279920434098789e-02,9.038658723236051018e-02,1.706078032861988725e-01,-5.283352962165660527e-02,9.918807006831278361e-01,9.906785482578330804e-01,9.861561653245811687e-01,9.873964813189329837e-01,1.000000000000000000e+00
5.221774193548387455e-01,3.573372781065088599e+00,2.478535432368305681e-03,4.684255053792250045e-01,5.062111209687233382e-01,5.938630576969511354e-02,7.865253148181480802e-02,2.266509946869021963e-01,-6.875989517154257324e-02,9.913818853646934048e-01,9.917690920556250234e-01,9.858724873051520898e-01,9.891028974123530215e-01,1.000000000000000000e+00
4.871342813266588134e-01,4.040258449304174881e+00,1.848150958463008840e-03,4.366688900772272564e-01,5.198132312266586785e-01,7.220321082804699586e-02,8.575321237246619210e-02,1.831720452360831863e-01,-1.362546496311494160e-01,9.924095408877643409e-01,9.905098790603223957e-01,9.859408648374233808e-01,9.877013273068199206e-01,1.000000000000000000e+00
4.858841318171461809e-01,3.685730464326161027e+00,2.214738371992160549e-03,5.541209362394817761e-01,4.721509261497073284e-01,5.135165928921941320e-02,8.383462203609402807e-02,-9.665658614503773449e-02,1.790458684197691053e-01,9.908027112285787696e-01,9.916552988319550233e-01,9.848985420751982245e-01,9.897050046892318376e-01,1.000000000000000000e+00
4.555937755937756184e-01,3.771808510638297918e+00,1.936049798536386988e-03,4.437553037518111032e-01,4.939932752401293148e-01,5.934106629584974535e-02,7.572500524460845650e-02,3.547633892477296547e-01,-1.969518915724520133e-02,9.907857296941930958e-01,9.908473636092820502e-01,9.840470883111279710e-01,9.889058952839782091e-01,1.000000000000000000e+00
5.549022183416910670e-01,3.472299168975069072e+00,2.856620529131913017e-03,4.598672269886083797e-01,5.563989972099770975e-01,5.531342934624697977e-02,7.745324901397170059e-02,1.843911254645031472e-01,-2.439306493440355772e-01,9.915478444914782585e-01,9.908516208087334576e-01,9.856299431881474504e-01,9.887768742341539463e-01,1.000000000000000000e+00
5.537012394963160000e-01,3.683030303030303099e+00,2.433771264493901545e-03,4.368289245939568355e-01,4.895852994108579326e-01,6.580652394423479323e-02,7.799125401258649726e-02,2.901597169994379888e-01,7.532242812092386497e-02,9.912882875866442234e-01,9.916331957409405540e-01,9.860034045772649858e-01,9.886736612556882298e-01,1.000000000000000000e+00
5.195793042682994578e-01,3.927390791027154826e+00,2.104991619412309705e-03,4.747439370761941113e-01,5.268243648336380369e-01,6.295369398990574572e-02,7.942856119710925422e-02,1.511692843828818522e-01,-1.326498957540722945e-01,9.920791654145022509e-01,9.899862619671145891e-01,9.851135534280685002e-01,9.881187481217532653e-01,1.000000000000000000e+00
4.525640197281988186e-01,3.894230769230769162e+00,1.774356233278066722e-03,4.603450801328305420e-01,5.076161570674206924e-01,8.612250270512020189e-02,8.683528215224879665e-02,2.834136831872686307e-02,-6.095594531542213729e-02,9.896254699471755956e-01,9.918145909674963567e-01,9.851234949792985196e-01,9.880930852329510294e-01,1.000000000000000000e+00
5.130047774704551422e-01,3.874860335195530858e+00,2.120453904473791878e-03,5.141244452116713326e-01,4.893833664794791094e-01,6.600588582513676472e-02,8.979835305642595855e-02,8.398396998458933227e-02,1.010477438952929463e-01,9.918930311437001990e-01,9.906676730940781050e-01,9.859230867259413111e-01,9.879130681985276441e-01,1.000000000000000000e+00
5.230314749167472854e-01,3.672140430351075846e+00,2.315479229988663592e-03,4.370177726659683626e-01,4.949573326643277871e-01,7.614602435597997432e-02,7.977203685329123384e-02,2.017931130334623124e-01,3.316834707521178639e-03,9.907063197026022561e-01,9.921132083222082843e-01,9.859413830639364162e-01,9.883957362032491645e-01,1.000000000000000000e+00
5.799221526485023315e-01,3.739185750636132344e+00,2.479502405785044637e-03,5.176735899582701750e-01,4.903819904147603270e-01,6.516679793632616791e-02,8.441117967134849354e-02,9.110456133572296389e-02,-8.296728081493542559e-03,9.897512519114265439e-01,9.924243308548016396e-01,9.856424144089460659e-01,9.881637465127408593e-01,1.000000000000000000e+00
5.593942563174854055e-01,3.958167330677290874e+00,2.227783731311062596e-03,5.524986229368591406e-01,4.764621068042936836e-01,6.351593303735558749e-02,7.752567942804851342e-02,-1.057798909328713094e-01,1.600383692786338519e-01,9.899698083652304081e-01,9.910056719849420492e-01,9.842472934904814563e-01,9.893634491732039571e-01,1.000000000000000000e+00
6.333273938125041358e-01,3.199667221297836761e+00,3.844651966005837532e-03,4.441846090554449900e-01,5.035430131723622749e-01,6.825996193805183854e-02,7.474004910160650383e-02,2.081479840362330247e-01,1.252230521199004798e-02,9.916123019571295716e-01,9.912430322319717435e-01,9.860205032618826193e-01,9.884471328843482674e-01,1.000000000000000000e+00
5.075986877589740986e-01,3.653022670025189100e+00,2.377123156785319186e-03,5.293707813622181568e-01,4.861572633214666928e-01,5.582960270426962079e-02,7.869636055757017745e-02,-5.641002665078571898e-02,3.961889118966055445e-02,9.908368127609570308e-01,9.908493136985273564e-01,9.869740230517288770e-01,9.870740305522913705e-01,1.000000000000000000e+00
4.271537388692200343e-01,2.450385887541345120e+00,4.433287233921406716e-03,3.866497458565317791e-01,5.465034246684946639e-01,5.736022817924680411e-02,9.011170989313964375e-02,6.464541927048952363e-01,-2.225285159254892231e-01,9.940520361216078626e-01,9.929218088203395354e-01,9.900220337241560919e-01,9.907184364047355585e-01,2.000000000000000000e+00
3.693052892852842772e-01,2.608465608465608376e+00,3.281231356640019071e-03,4.198744785464914031e-01,5.240406737002955007e-01,6.867714283201704906e-02,1.048161952179900158e-01,3.555462918995107580e-01,-8.244964539386677449e-02,9.922507836990596131e-01,9.918620689655172074e-01,9.887523510971787388e-01,9.889905956112852170e-01,2.000000000000000000e+00
2.481433599080657970e-01,2.563261480787253799e+00,2.309355667777372809e-03,3.661543614277412151e-01,5.673086836787837317e-01,7.057965473469736406e-02,1.073830591047193750e-01,6.424089377555626257e-01,-3.253961181854054252e-01,9.899562939593041788e-01,9.897970997713392283e-01,9.844423861761556482e-01,9.867724102000058339e-01,2.000000000000000000e+00
2.968935392625597913e-01,2.587248322147650992e+00,2.771184281628547626e-03,4.009336295460100286e-01,6.225663139115259481e-01,7.482850315138127317e-02,9.744828959614622310e-02,5.354303249945591148e-01,-5.877723654423713251e-01,9.914844105694484711e-01,9.886346390570460718e-01,9.834578351854037503e-01,9.873868101107869943e-01,2.000000000000000000e+00
3.809657693118718158e-01,2.576296296296296084e+00,3.584512656735626586e-03,4.129925439879398863e-01,5.507068361389665379e-01,6.423547217563173317e-02,1.005334676329477650e-01,3.857562913429972706e-01,-2.169303279241055760e-01,9.913053505535055487e-01,9.881226937269372845e-01,9.849400369003690203e-01,9.852398523985239631e-01,2.000000000000000000e+00
4.085731622746185954e-01,2.769508670520231419e+00,3.208096657958687224e-03,4.383110407933780150e-01,5.256788319934974085e-01,7.210918954508752088e-02,9.998573082226054620e-02,2.695472310273153704e-01,-1.228036389269421408e-01,9.891583391678866466e-01,9.900494345787452799e-01,9.841936647359599277e-01,9.866760019519232872e-01,2.000000000000000000e+00
4.293207873675102815e-01,2.626022913256955693e+00,3.854751375576695189e-03,4.260415925051707631e-01,5.401663805923149209e-01,6.875056137104942899e-02,1.007051256880235890e-01,3.491901154511967698e-01,-1.934185746562067654e-01,9.904521980098248690e-01,9.888399042700591890e-01,9.845320569341227124e-01,9.854137800730570218e-01,2.000000000000000000e+00
4.898297284859641221e-01,2.602739726027397449e+00,4.512974164735145989e-03,4.170628337249174811e-01,5.459611107565841559e-01,6.316164808356732052e-02,8.634142939730232724e-02,4.140071117448463345e-01,-2.771077037082864125e-01,9.901039709382437604e-01,9.887260428410371560e-01,9.837780283101590362e-01,9.858449204559689427e-01,2.000000000000000000e+00
2.593322386425834791e-01,2.866845397676496709e+00,1.956659551246571743e-03,4.163342540104960077e-01,5.450668033039041127e-01,7.871106321623477786e-02,1.135488764382698162e-01,3.092727409085509471e-01,-2.119994682931302665e-01,9.909989322871403106e-01,9.887641844411888536e-01,9.838601544459066872e-01,9.876840563156457087e-01,2.000000000000000000e+00
3.933798502382573337e-01,2.909031413612565231e+00,2.807770513500210466e-03,4.405601128508331299e-01,5.159094947859139690e-01,8.056826010860418386e-02,1.028941610563926523e-01,2.888431852486829654e-01,-8.180859576706980829e-02,9.894188477900353051e-01,9.899415963659961015e-01,9.848763429230658062e-01,9.866248467805898148e-01,2.000000000000000000e+00
3.833315259717854362e-01,2.502351097178683315e+00,3.813933333065234500e-03,4.059270251307150468e-01,5.926422865606199020e-01,6.349614965721733784e-02,9.102457433062516312e-02,4.703897555550021203e-01,-4.232807336239960416e-01,9.906131056475671048e-01,9.884785515893426133e-01,9.830264376092994194e-01,9.871155230943318148e-01,2.000000000000000000e+00
2.645507984020747383e-01,2.668593448940269841e+00,2.306592031695968870e-03,4.021846431475994410e-01,5.443244146846446530e-01,7.461282581570786998e-02,1.155928267277450405e-01,4.013331854456776981e-01,-2.103468425498683236e-01,9.912844490274461684e-01,9.887559504470780913e-01,9.850550195640811468e-01,9.861144463435650431e-01,2.000000000000000000e+00
4.523892896327940671e-01,2.662139219015279945e+00,3.941025549250312676e-03,4.242315499306915094e-01,5.354126357340373010e-01,6.791223507402233128e-02,9.997848161014637192e-02,3.399640910244432490e-01,-1.521464555435606270e-01,9.904019815263945814e-01,9.889829196552969437e-01,9.843387171680685332e-01,9.852675576655142153e-01,2.000000000000000000e+00
2.588435132499305458e-01,2.840071877807726963e+00,2.005470219390245203e-03,4.366243574585347842e-01,5.601658311309447580e-01,7.725972350761373120e-02,1.152681120978279045e-01,2.417443979508536178e-01,-2.454872462788362242e-01,9.921775582004641603e-01,9.878982957806222709e-01,9.843675923846595399e-01,9.870000249519674806e-01,2.000000000000000000e+00
3.724292562239059912e-01,3.146713615023474020e+00,2.345584389909458403e-03,4.577818385126451450e-01,5.137615523815464158e-01,8.478662413884423266e-02,1.065035925700661551e-01,1.521181072063901851e-01,-7.692279345215920217e-02,9.905246300305465823e-01,9.893086983599750361e-01,9.856905602182746140e-01,9.854681336931699898e-01,2.000000000000000000e+00
3.543898462971588059e-01,2.612433862433862330e+00,3.121038295145008717e-03,4.105514583495455949e-01,5.314862498927789281e-01,6.786812020691050662e-02,1.041068994687315008e-01,3.771989462286827743e-01,-8.195031512147574193e-02,9.896911450632495111e-01,9.895679316576310169e-01,9.856661738130442219e-01,9.853992114342040587e-01,2.000000000000000000e+00
3.299641253631481752e-01,2.665183537263626334e+00,2.611518989634922794e-03,3.970971321067459092e-01,5.294548016475179031e-01,6.500056354388432378e-02,9.530500080789702788e-02,4.313197005131946260e-01,-2.201331442922426218e-01,9.879604462305524581e-01,9.914122296519868316e-01,9.823075255548699980e-01,9.891610665510514044e-01,2.000000000000000000e+00
3.562442105263157743e-01,2.999411764705882444e+00,2.440634064853034954e-03,4.242116322070936252e-01,5.187548769806512583e-01,7.487827448115390305e-02,1.005564698485055669e-01,2.570003785938195229e-01,-9.375039359641029746e-02,9.893311901159859145e-01,9.901033787191124702e-01,9.848871659102370613e-01,9.865733736762480888e-01,2.000000000000000000e+00
3.364908565377900951e-01,2.571713147410358502e+00,3.135439701885230340e-03,4.116836242742700769e-01,5.323855916161999158e-01,6.586189394237722261e-02,1.030806005332481762e-01,3.995867617517450676e-01,-1.317554001848565970e-01,9.902832114305153421e-01,9.886672903555026037e-01,9.859032148324544664e-01,9.850739921755400363e-01,2.000000000000000000e+00
